,銘柄番号,企業名,時期,売上高,営業利益,経常利益,純利益,1株益,1株配
1469,"4592
",サンバイオ,連16.1,"1,174","-1,125","-1,172",-988,-22.7,0
1470,"4592
",サンバイオ,連17.1,949,"-1,932","-2,166","-1,835",-40.9,0
1471,"4592
",サンバイオ,連18.1,490,"-4,378","-3,947","-3,940",-86.9,0
1472,"4592
",サンバイオ,連19.1予,--,--,--,--,--,--
1473,"4592
",サンバイオ,連20.1予,--,--,--,--,--,--
1474,"4592
",サンバイオ,中18.7,415,"-1,615","-1,040","-1,041",-22.0,0
1475,"4592
",サンバイオ,中19.7予,--,--,--,--,--,--
1476,"4592
",サンバイオ,会19.1予,--,--,--,--,--,--
1477,"4593
",ヘリオス,連14.12,279,-573,-476,-480,-14.4,0
1478,"4593
",ヘリオス,単15.12,98,"-1,060",-987,-958,-25.6,0
1479,"4593
",ヘリオス,単16.12,77,"-3,507","-3,426","-3,433",-84.3,0
1480,"4593
",ヘリオス,単17.12,27,"-2,348","-2,414","-1,776",-39.7,0
1481,"4593
",ヘリオス,単18.12予,--,--,--,--,--,--
1482,"4593
",ヘリオス,単19.12予,--,--,--,--,--,--
1483,"4593
",ヘリオス,中18.6,―,"-3,301","-3,320","-3,323",-67.5,0
1484,"4593
",ヘリオス,中19.6予,--,--,--,--,--,--
1485,"4593
",ヘリオス,四17.1-9,27,"-1,797","-1,846","-1,209",-27.7,
1486,"4593
",ヘリオス,四18.1-9,―,"-4,033","-4,054","-4,058",-82.4,
1487,"4594
",ブライトパス・バイオ,単14.3*,933,-27,19,17,1.5,0
1488,"4594
",ブライトパス・バイオ,単15.3*,821,-492,-413,-412,-20.6,0
1489,"4594
",ブライトパス・バイオ,単16.3,822,-988,-992,-994,-35.3,0
1490,"4594
",ブライトパス・バイオ,連17.3,529,"-1,113","-1,116","-1,113",-32.7,0
1491,"4594
",ブライトパス・バイオ,連18.3,354,"-1,561","-1,573","-1,577",-41.3,0
1492,"4594
",ブライトパス・バイオ,連19.3予,--,--,--,--,--,--
1493,"4594
",ブライトパス・バイオ,単20.3予,--,--,--,--,--,--
1494,"4594
",ブライトパス・バイオ,中18.9,142,-826,-822,"-1,017",-24.3,0
1495,"4594
",ブライトパス・バイオ,中19.9予,--,--,--,--,--,--
1496,"4594
",ブライトパス・バイオ,会19.3予,--,--,--,--,--,--
1497,"4596
",窪田製薬ホールディングス,◇16.12,846,"-4,071","-3,911","-3,911",-104.5,0
1498,"4596
",窪田製薬ホールディングス,◇17.12,―,"-3,619","-3,444","-3,444",-90.9,0
1499,"4596
",窪田製薬ホールディングス,◇18.12予,--,--,--,--,--,--
1500,"4596
",窪田製薬ホールディングス,◇19.12予,--,--,--,--,--,--
1501,"4596
",窪田製薬ホールディングス,中18.6,―,"-1,488","-1,384","-1,384",-36.3,0
1502,"4596
",窪田製薬ホールディングス,中19.6予,--,--,--,--,--,--
1503,"4596
",窪田製薬ホールディングス,四17.1-9,―,"-2,922","-2,793","-2,793",-73.7,
1504,"4596
",窪田製薬ホールディングス,四18.1-9,―,"-2,341","-2,182","-2,182",-56.7,
1505,"4596
",窪田製薬ホールディングス,会18.12予,--,--,--,--,--,--
1506,"4597
",ソレイジア・ファーマ,◇15.12,229,-702,-710,-643,-24.8,0
1507,"4597
",ソレイジア・ファーマ,◇16.12,501,-462,-494,-474,-18.5,0
1508,"4597
",ソレイジア・ファーマ,◇17.12,410,"-1,009","-1,016","-1,007",-12.2,0
1509,"4597
",ソレイジア・ファーマ,◇18.12予,--,--,--,--,--,--
1510,"4597
",ソレイジア・ファーマ,◇19.12予,--,--,--,--,--,--
1511,"4597
",ソレイジア・ファーマ,中18.6,84,-923,-926,-916,-10.4,0
1512,"4597
",ソレイジア・ファーマ,中19.6予,--,--,--,--,--,--
1513,"4597
",ソレイジア・ファーマ,四17.1-9,409,-424,-430,-411,-5.1,
1514,"4597
",ソレイジア・ファーマ,四18.1-9,110,"-1,538","-1,549","-1,533",-17.2,
1515,"4597
",ソレイジア・ファーマ,会18.12予,--,--,--,--,--,--
1516,"4598
",Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,単17.3*,902,328,323,305,88.3,0
1517,"4598
",Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,単18.3*,150,-243,-244,-246,-71.2,0
1518,"4598
",Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,単19.3予,--,--,--,--,--,--
1519,"4598
",Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,単20.3予,--,--,--,--,--,--
1520,"4598
",Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,中18.9,―,-237,-277,-278,-77.3,0
1521,"4598
",Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,中19.9予,--,--,--,--,--,--
1522,"4598
",Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,会19.3予,--,--,--,--,--,--
1523,"4813
",ＡＣＣＥＳＳ,連16.1,"6,837",-114,27,"-1,318",-34.2,0
1524,"4813
",ＡＣＣＥＳＳ,連17.1,"6,627",599,392,314,8.1,0
1525,"4813
",ＡＣＣＥＳＳ,連18.1,"7,930",413,316,246,6.4,0
1526,"4813
",ＡＣＣＥＳＳ,連19.1予,--,--,--,--,--,--
1527,"4813
",ＡＣＣＥＳＳ,連20.1予,--,--,--,--,--,--
1528,"4813
",ＡＣＣＥＳＳ,中18.7,"3,411",-67,-84,-133,-3.4,0
1529,"4813
",ＡＣＣＥＳＳ,中19.7予,--,--,--,--,--,--
1530,"4813
",ＡＣＣＥＳＳ,四17.2-10,"5,522",218,230,110,2.9,
1531,"4813
",ＡＣＣＥＳＳ,四18.2-10,"4,978",-388,-408,-486,-12.6,
1532,"4813
",ＡＣＣＥＳＳ,会19.1予,--,--,--,--,--,--
1533,"4824
",メディアシーク,連14.7,"1,472",-68,-27,-110,-11.3,0
1534,"4824
",メディアシーク,連15.7,"1,208",-205,29,54,5.6,0
1535,"4824
",メディアシーク,連16.7,"1,363",6,63,46,4.8,0
1536,"4824
",メディアシーク,連17.7,"1,527",-14,100,59,6.1,0
1537,"4824
",メディアシーク,連18.7,"1,502",-173,-117,-88,-9.1,0
1538,"4824
",メディアシーク,連19.7予,--,--,--,--,--,--
1539,"4824
",メディアシーク,連20.7予,--,--,--,--,--,--
1540,"4824
",メディアシーク,中18.1,723,-94,-79,-60,-6.2,0
1541,"4824
",メディアシーク,中19.1予,--,--,--,--,--,--
1542,"4824
",メディアシーク,会19.7予,--,--,--,--,--,--
1543,"5704
",ＪＭＣ,単15.12*,"1,327",170,194,124,83.9,0
1544,"5704
",ＪＭＣ,単16.12,"1,477",139,172,119,75.7,0
1545,"5704
",ＪＭＣ,単17.12,"1,629",22,28,15,6.1,0
1546,"5704
",ＪＭＣ,単18.12予,--,--,--,--,--,--
1547,"5704
",ＪＭＣ,単19.12予,--,--,--,--,--,--
1548,"5704
",ＪＭＣ,中18.6,"1,271",164,169,111,42.8,0
1549,"5704
",ＪＭＣ,中19.6予,--,--,--,--,--,--
1550,"5704
",ＪＭＣ,四17.1-9,"1,060",-38,-31,-29,-11.2,
1551,"5704
",ＪＭＣ,四18.1-9,"1,967",312,319,213,82.2,
1552,"5704
",ＪＭＣ,会18.12予,--,--,--,--,--,--
1553,"6026
",ＧＭＯ　ＴＥＣＨ,単15.12,"3,439",356,355,220,200.0,70.02
1554,"6026
",ＧＭＯ　ＴＥＣＨ,単16.12,"2,867",33,29,7,7.0,0
1555,"6026
",ＧＭＯ　ＴＥＣＨ,単17.12,"2,818",104,103,47,44.9,30.43
1556,"6026
",ＧＭＯ　ＴＥＣＨ,単18.12予,--,--,--,--,--,--
1557,"6026
",ＧＭＯ　ＴＥＣＨ,単19.12予,--,--,--,--,--,--
1558,"6026
",ＧＭＯ　ＴＥＣＨ,中18.6,"1,303",-115,-119,-120,-113.2,0
1559,"6026
",ＧＭＯ　ＴＥＣＨ,中19.6予,--,--,--,--,--,--
1560,"6026
",ＧＭＯ　ＴＥＣＨ,四17.1-9,"2,086",63,64,39,37.0,
1561,"6026
",ＧＭＯ　ＴＥＣＨ,四18.1-9,"2,057",-109,-115,-190,-179.6,
1562,"6026
",ＧＭＯ　ＴＥＣＨ,会18.12予,--,--,--,--,--,--
1563,"6027
",弁護士ドットコム,単14.3*,291,15,15,13,0.7,0
1564,"6027
",弁護士ドットコム,単15.3*,690,157,156,112,5.5,0
1565,"6027
",弁護士ドットコム,単16.3*,"1,114",295,294,179,8.3,0
1566,"6027
",弁護士ドットコム,単17.3,"1,657",407,409,257,11.9,0
1567,"6027
",弁護士ドットコム,単18.3,"2,318",503,505,323,14.6,0
1568,"6027
",弁護士ドットコム,単19.3予,--,--,--,--,--,--
1569,"6027
",弁護士ドットコム,単20.3予,--,--,--,--,--,--
1570,"6027
",弁護士ドットコム,中18.9,"1,428",244,244,155,7.0,0
1571,"6027
",弁護士ドットコム,中19.9予,--,--,--,--,--,--
1572,"6027
",弁護士ドットコム,会19.3予,--,--,--,--,--,--
1573,"6030
",アドベンチャー,連15.6*,"1,510",158,148,110,17.9,0
1574,"6030
",アドベンチャー,連16.6*,"2,683",286,276,146,21.7,7.33
1575,"6030
",アドベンチャー,連17.6*,"5,269",414,409,242,35.7,10
1576,"6030
",アドベンチャー,連18.6*,"15,093",536,511,313,46.3,13.3
1577,"6030
",アドベンチャー,◇19.6予,--,--,--,--,--,--
1578,"6030
",アドベンチャー,◇20.6予,--,--,--,--,--,--
1579,"6030
",アドベンチャー,中17.12*,"4,092",289,282,172,25.3,0
1580,"6030
",アドベンチャー,中18.12予,--,--,--,--,--,--
1581,"6030
",アドベンチャー,四17.7-9*,"2,149",135,132,81,12.0,
1582,"6030
",アドベンチャー,四18.7-9,"9,341",462,452,290,43.0,
1583,"6031
",サイジニア,単15.6,963,49,34,21,11.6,0
1584,"6031
",サイジニア,単16.6,766,-134,-136,-149,-72.9,0
1585,"6031
",サイジニア,単17.6,606,-157,-158,-250,-121.9,0
1586,"6031
",サイジニア,単18.6,638,-106,-106,-120,-58.5,0
1587,"6031
",サイジニア,単19.6予,--,--,--,--,--,--
1588,"6031
",サイジニア,単20.6予,--,--,--,--,--,--
1589,"6031
",サイジニア,中17.12,294,-55,-55,-67,-32.7,0
1590,"6031
",サイジニア,中18.12予,--,--,--,--,--,--
1591,"6031
",サイジニア,四17.7-9,147,-24,-24,-25,-12.2,
1592,"6031
",サイジニア,四18.7-9,181,-29,-29,-31,-15.0,
1593,"6033
",エクストリーム,単14.3*,"1,332",2,2,-27,-7.8,0
1594,"6033
",エクストリーム,単15.3*,"1,667",185,176,109,28.8,7.5記
1595,"6033
",エクストリーム,単16.3*,"2,403",188,185,120,25.5,5
1596,"6033
",エクストリーム,連17.3*,"3,289",436,433,278,56.5,11.5
1597,"6033
",エクストリーム,連18.3*,"3,261",295,298,174,34.6,7
1598,"6033
",エクストリーム,連19.3予,--,--,--,--,--,--
1599,"6033
",エクストリーム,連20.3予,--,--,--,--,--,--
1600,"6033
",エクストリーム,中18.9*,"2,639",116,77,25,4.9,0
1601,"6033
",エクストリーム,中19.9予,--,--,--,--,--,--
1602,"6033
",エクストリーム,会19.3予,--,--,--,--,--,--
1603,"6034
",ＭＲＴ,単14.3*,728,55,68,6,1.8,0
1604,"6034
",ＭＲＴ,単15.3*,831,173,155,95,25.1,0
1605,"6034
",ＭＲＴ,連16.3*,"1,001",199,184,140,29.5,0
1606,"6034
",ＭＲＴ,◇17.3,"1,154",155,140,88,16.8,0
1607,"6034
",ＭＲＴ,◇18.3,"1,501",64,59,31,5.9,0
1608,"6034
",ＭＲＴ,◇19.3予,--,--,--,--,--,--
1609,"6034
",ＭＲＴ,◇20.3予,--,--,--,--,--,--
1610,"6034
",ＭＲＴ,中18.9,"1,177",145,257,163,28.9,0
1611,"6034
",ＭＲＴ,中19.9予,--,--,--,--,--,--
1612,"6034
",ＭＲＴ,会19.3予,--,--,--,--,--,--
1613,"6038
",イード,連16.6,"4,533",305,298,143,29.3,0
1614,"6038
",イード,連17.6,"4,399",87,90,-437,-88.5,0
1615,"6038
",イード,連18.6,"4,715",256,269,50,10.2,0
1616,"6038
",イード,連19.6予,--,--,--,--,--,--
1617,"6038
",イード,連20.6予,--,--,--,--,--,--
1618,"6038
",イード,中17.12,"2,254",121,127,61,12.5,0
1619,"6038
",イード,中18.12予,--,--,--,--,--,--
1620,"6038
",イード,四17.7-9,"1,126",60,61,54,11.0,
1621,"6038
",イード,四18.7-9,"1,140",61,60,41,8.6,
1622,"6038
",イード,会19.6予,--,--,--,--,--,--
1623,"6039
",日本動物高度医療センター,連14.3*,"1,481",115,92,86,41.7,0
1624,"6039
",日本動物高度医療センター,連15.3,"1,894",159,143,155,75.1,0
1625,"6039
",日本動物高度医療センター,連16.3,"2,093",244,232,214,92.9,0
1626,"6039
",日本動物高度医療センター,連17.3,"2,191",294,279,229,98.1,0
1627,"6039
",日本動物高度医療センター,連18.3,"2,258",279,263,208,87.6,0
1628,"6039
",日本動物高度医療センター,連19.3予,--,--,--,--,--,--
1629,"6039
",日本動物高度医療センター,連20.3予,--,--,--,--,--,--
1630,"6039
",日本動物高度医療センター,中18.9,"1,246",179,181,147,61.2,0
1631,"6039
",日本動物高度医療センター,中19.9予,--,--,--,--,--,--
1632,"6039
",日本動物高度医療センター,会19.3予,--,--,--,--,--,--
1633,"6040
",日本スキー場開発,連14.7*,"4,909",724,750,520,60.7,0
1634,"6040
",日本スキー場開発,連15.7*,"5,882",905,845,706,44.8,0
1635,"6040
",日本スキー場開発,連16.7*,"5,584",107,95,-117,-7.3,0
1636,"6040
",日本スキー場開発,連17.7*,"6,151",442,440,245,15.3,0
1637,"6040
",日本スキー場開発,連18.7*,"6,420",624,613,379,23.8,0
1638,"6040
",日本スキー場開発,連19.7予,--,--,--,--,--,--
1639,"6040
",日本スキー場開発,連20.7予,--,--,--,--,--,--
1640,"6040
",日本スキー場開発,中18.1*,"3,144",194,192,143,9.0,0
1641,"6040
",日本スキー場開発,中19.1予,--,--,--,--,--,--
1642,"6040
",日本スキー場開発,会19.7予,--,--,--,--,--,--
1643,"6045
",レントラックス,連14.3*,"2,127",159,156,113,18.5,0
1644,"6045
",レントラックス,連15.3*,"3,625",279,269,178,29.0,0
1645,"6045
",レントラックス,連16.3,"6,313",480,468,307,40.6,0
1646,"6045
",レントラックス,連17.3,"7,586",557,557,354,45.6,6
1647,"6045
",レントラックス,連18.3,"8,333",418,418,281,36.0,7
1648,"6045
",レントラックス,連19.3予,--,--,--,--,--,--
1649,"6045
",レントラックス,連20.3予,--,--,--,--,--,--
1650,"6045
",レントラックス,中18.9,"5,463",278,277,180,22.8,0
1651,"6045
",レントラックス,中19.9予,--,--,--,--,--,--
1652,"6045
",レントラックス,会19.3予,--,--,--,--,--,--
1653,"6046
",リンクバル,単14.9*,"1,175",171,171,115,6.4,0
1654,"6046
",リンクバル,単15.9*,"1,722",264,282,156,8.4,0
1655,"6046
",リンクバル,単16.9*,"2,144",294,311,189,9.7,0
1656,"6046
",リンクバル,単17.9*,"2,652",464,494,313,16.1,0
1657,"6046
",リンクバル,単18.9*,"2,769",735,738,458,24.2,0
1658,"6046
",リンクバル,単19.9予,--,--,--,--,--,--
1659,"6046
",リンクバル,単20.9予,--,--,--,--,--,--
1660,"6046
",リンクバル,中18.3*,"1,261",280,282,177,9.3,0
1661,"6046
",リンクバル,中19.3予,--,--,--,--,--,--
1662,"6046
",リンクバル,会19.9予,--,--,--,--,--,--
1663,"6049
",イトクロ,単15.10*,"3,544",959,961,608,32.6,0
1664,"6049
",イトクロ,単16.10*,"4,712","1,370","1,376",889,43.3,0
1665,"6049
",イトクロ,単17.10*,"3,942","1,724","1,726","1,112",54.2,0
1666,"6049
",イトクロ,単18.10*予,--,--,--,--,--,--
1667,"6049
",イトクロ,単19.10予,--,--,--,--,--,--
1668,"6049
",イトクロ,中18.4*,"2,246","1,111","1,115",717,34.8,0
1669,"6049
",イトクロ,中19.4予,--,--,--,--,--,--
1670,"6049
",イトクロ,四16.11-7*,"3,196","1,666","1,668","1,083",52.8,
1671,"6049
",イトクロ,四17.11-7*,"3,609","1,792","1,797","1,157",56.1,
1672,"6049
",イトクロ,会18.10予,--,--,--,--,--,--
1673,"6064
",アクトコール,連15.11*,"3,583",596,569,212,28.1,5
1674,"6064
",アクトコール,連16.11*,"4,061",240,240,143,18.8,5
1675,"6064
",アクトコール,連17.11,"4,093",327,271,2,0.4,5
1676,"6064
",アクトコール,連18.11予,--,--,--,--,--,--
1677,"6064
",アクトコール,連19.11予,--,--,--,--,--,--
1678,"6064
",アクトコール,中18.5,"2,111",10,-38,-364,-47.5,0
1679,"6064
",アクトコール,中19.5予,--,--,--,--,--,--
1680,"6064
",アクトコール,四16.12-8,"2,821",64,24,-123,-16.1,
1681,"6064
",アクトコール,四17.12-8,"3,799",171,79,-395,-51.5,
1682,"6064
",アクトコール,会18.11予,--,--,--,--,--,--
1683,"6067
",メディアフラッグ,連15.12,"7,833",139,94,-399,-87.9,0
1684,"6067
",メディアフラッグ,連16.12,"6,990",308,254,198,43.1,0
1685,"6067
",メディアフラッグ,連17.12,"6,049",277,254,487,99.7,0
1686,"6067
",メディアフラッグ,連18.12予,--,--,--,--,--,--
1687,"6067
",メディアフラッグ,連19.12予,--,--,--,--,--,--
1688,"6067
",メディアフラッグ,中18.6,"2,912",170,165,103,20.7,0
1689,"6067
",メディアフラッグ,中19.6予,--,--,--,--,--,--
1690,"6067
",メディアフラッグ,四17.1-9,"4,444",124,107,373,76.5,
1691,"6067
",メディアフラッグ,四18.1-9,"4,395",244,248,154,31.3,
1692,"6067
",メディアフラッグ,会18.12予,--,--,--,--,--,--
1693,"6069
",トレンダーズ,連14.3*,"1,839",159,159,85,12.7,0
1694,"6069
",トレンダーズ,連15.3*,"2,020",141,143,60,8.5,3.5
1695,"6069
",トレンダーズ,単16.3*,"1,494",28,18,48,6.7,3.5
1696,"6069
",トレンダーズ,単17.3*,"1,860",198,199,141,19.3,7
1697,"6069
",トレンダーズ,単18.3*,"2,165",346,370,281,38.3,12
1698,"6069
",トレンダーズ,連19.3予,--,--,--,--,--,--
1699,"6069
",トレンダーズ,連20.3予,--,--,--,--,--,--
1700,"6069
",トレンダーズ,中18.9*,"1,465",315,324,201,27.6,0
1701,"6069
",トレンダーズ,中19.9予,--,--,--,--,--,--
1702,"6069
",トレンダーズ,会19.3予,--,--,--,--,--,--
1703,"6072
",地盤ネットホールディングス,単14.3,"2,262",679,680,426,19.3,4
1704,"6072
",地盤ネットホールディングス,連15.3,"2,542",447,446,279,12.1,4
1705,"6072
",地盤ネットホールディングス,連16.3,"2,384",213,215,131,5.7,4
1706,"6072
",地盤ネットホールディングス,連17.3,"2,704",233,234,176,7.7,4
1707,"6072
",地盤ネットホールディングス,連18.3,"2,673",79,74,67,3.0,0
1708,"6072
",地盤ネットホールディングス,連19.3予,--,--,--,--,--,--
1709,"6072
",地盤ネットホールディングス,連20.3予,--,--,--,--,--,--
1710,"6072
",地盤ネットホールディングス,中18.9,"1,173",5,2,-2,-0.1,0
1711,"6072
",地盤ネットホールディングス,中19.9予,--,--,--,--,--,--
1712,"6072
",地盤ネットホールディングス,会19.3予,--,--,--,--,--,--
1713,"6079
",エナリス,連15.12,"65,606","-1,561","-1,757","-2,644",-54.9,0
1714,"6079
",エナリス,連16.12,"62,106",608,172,-999,-20.7,0
1715,"6079
",エナリス,連17.12,"53,402","1,079",834,925,19.2,0
1716,"6079
",エナリス,連18.12予,--,--,--,--,--,--
1717,"6079
",エナリス,連19.12予,--,--,--,--,--,--
1718,"6079
",エナリス,中18.6,"32,073",180,148,29,0.6,0
1719,"6079
",エナリス,中19.6予,--,--,--,--,--,--
1720,"6079
",エナリス,四17.1-9,"39,980",846,738,750,15.6,
1721,"6079
",エナリス,四18.1-9,"54,181",422,359,26,0.6,
1722,"6079
",エナリス,会18.12予,--,--,--,--,--,--
1723,"6086
",シンメンテホールディングス,単14.2*,"3,676",185,178,103,24.5,5記
1724,"6086
",シンメンテホールディングス,単15.2*,"4,307",104,105,70,13.6,5
1725,"6086
",シンメンテホールディングス,単16.2*,"4,936",211,211,120,23.2,8.33
1726,"6086
",シンメンテホールディングス,単17.2*,"5,648",258,258,173,33.7,10.7
1727,"6086
",シンメンテホールディングス,連18.2,"9,844",331,335,250,49.5,14
1728,"6086
",シンメンテホールディングス,連19.2予,--,--,--,--,--,--
1729,"6086
",シンメンテホールディングス,連20.2予,--,--,--,--,--,--
1730,"6086
",シンメンテホールディングス,中18.8,"7,472",363,373,244,46.3,0
1731,"6086
",シンメンテホールディングス,中19.8予,--,--,--,--,--,--
1732,"6086
",シンメンテホールディングス,会19.2予,--,--,--,--,--,--
1733,"6090
",ヒューマン・メタボローム・テクノロジーズ,連13.3*,496,-104,-93,-95,-24.5,0
1734,"6090
",ヒューマン・メタボローム・テクノロジーズ,連14.3,610,-12,5,1,0.4,0
1735,"6090
",ヒューマン・メタボローム・テクノロジーズ,連15.3,686,-100,-17,-34,-6.6,0
1736,"6090
",ヒューマン・メタボローム・テクノロジーズ,連16.3,780,-70,-71,-71,-13.4,0
1737,"6090
",ヒューマン・メタボローム・テクノロジーズ,連17.3,914,-43,-40,-61,-10.9,0
1738,"6090
",ヒューマン・メタボローム・テクノロジーズ,連18.3,938,-140,-149,-156,-26.9,0
1739,"6090
",ヒューマン・メタボローム・テクノロジーズ,連19.6予変,--,--,--,--,--,--
1740,"6090
",ヒューマン・メタボローム・テクノロジーズ,連20.6予,--,--,--,--,--,--
1741,"6090
",ヒューマン・メタボローム・テクノロジーズ,中18.9,276,-293,-287,-288,-49.4,0
1742,"6090
",ヒューマン・メタボローム・テクノロジーズ,中19.12予,--,--,--,--,--,--
1743,"6092
",エンバイオ・ホールディングス,連14.3,"2,108",231,188,104,36.8,0
1744,"6092
",エンバイオ・ホールディングス,連15.3,"1,979",68,47,12,2.9,0
1745,"6092
",エンバイオ・ホールディングス,連16.3,"2,732",298,248,142,30.1,0
1746,"6092
",エンバイオ・ホールディングス,連17.3,"5,347",257,98,20,3.8,0
1747,"6092
",エンバイオ・ホールディングス,連18.3,"8,388",787,668,403,70.6,0
1748,"6092
",エンバイオ・ホールディングス,連19.3予,--,--,--,--,--,--
1749,"6092
",エンバイオ・ホールディングス,連20.3予,--,--,--,--,--,--
1750,"6092
",エンバイオ・ホールディングス,中18.9,"4,000",213,129,82,12.8,0
1751,"6092
",エンバイオ・ホールディングス,中19.9予,--,--,--,--,--,--
1752,"6092
",エンバイオ・ホールディングス,会19.3予,--,--,--,--,--,--
1753,"6094
",フリークアウト・ホールディングス,連14.9*,"3,224",191,172,49,4.4,0
1754,"6094
",フリークアウト・ホールディングス,連15.9*,"4,217",96,95,65,5.2,0
1755,"6094
",フリークアウト・ホールディングス,連16.9,"5,792",358,561,394,30.7,0
1756,"6094
",フリークアウト・ホールディングス,連17.9,"12,019",601,"1,208",842,64.1,0
1757,"6094
",フリークアウト・ホールディングス,連18.9,"14,745",-532,307,25,1.9,0
1758,"6094
",フリークアウト・ホールディングス,連19.9予,--,--,--,--,--,--
1759,"6094
",フリークアウト・ホールディングス,連20.9予,--,--,--,--,--,--
1760,"6094
",フリークアウト・ホールディングス,中18.3,"6,862",-4,355,184,13.9,0
1761,"6094
",フリークアウト・ホールディングス,中19.3予,--,--,--,--,--,--
1762,"6094
",フリークアウト・ホールディングス,会19.9予,--,--,--,--,--,--
1763,"6095
",メドピア,単14.9*,958,264,245,150,19.8,0
1764,"6095
",メドピア,単15.9,"1,039",136,135,70,8.4,0
1765,"6095
",メドピア,連16.9,973,57,51,23,2.8,0
1766,"6095
",メドピア,連17.9,"1,559",82,65,-363,-41.8,0
1767,"6095
",メドピア,連18.9,"2,199",367,379,206,22.9,0
1768,"6095
",メドピア,連19.9予,--,--,--,--,--,--
1769,"6095
",メドピア,連20.9予,--,--,--,--,--,--
1770,"6095
",メドピア,中18.3,"1,072",184,202,101,11.5,0
1771,"6095
",メドピア,中19.3予,--,--,--,--,--,--
1772,"6095
",メドピア,会19.9予,--,--,--,--,--,--
1773,"6096
",レアジョブ,連14.3*,"1,690",132,103,35,20.2,0
1774,"6096
",レアジョブ,連15.3,"2,112",200,145,107,56.2,0
1775,"6096
",レアジョブ,連16.3,"2,363",17,79,111,50.9,0
1776,"6096
",レアジョブ,連17.3,"2,587",36,16,1,0.8,0
1777,"6096
",レアジョブ,連18.3,"2,968",130,90,42,18.7,0
1778,"6096
",レアジョブ,連19.3予,--,--,--,--,--,--
1779,"6096
",レアジョブ,連20.3予,--,--,--,--,--,--
1780,"6096
",レアジョブ,中18.9,"1,641",18,21,1,0.8,0
1781,"6096
",レアジョブ,中19.9予,--,--,--,--,--,--
1782,"6096
",レアジョブ,会19.3予,--,--,--,--,--,--
1783,"6166
",中村超硬,連14.3,"3,617",-373,-415,-423,-128.8,0
1784,"6166
",中村超硬,連15.3,"5,123",819,926,"1,077",327.1,0
1785,"6166
",中村超硬,連16.3,"6,836","1,435","1,440","1,221",308.4,10記
1786,"6166
",中村超硬,連17.3,"4,992","-1,653","-1,803","-2,075",-445.8,0
1787,"6166
",中村超硬,連18.3,"12,140","1,570","1,365","1,381",288.9,0
1788,"6166
",中村超硬,連19.3予,--,--,--,--,--,--
1789,"6166
",中村超硬,連20.3予,--,--,--,--,--,--
1790,"6166
",中村超硬,中18.9,"2,432","-3,053","-3,066","-8,354","-1,666",0
1791,"6166
",中村超硬,中19.9予,--,--,--,--,--,--
1792,"6166
",中村超硬,会19.3予,--,--,--,--,--,--
1793,"6172
",メタップス,連13.8*,"1,301",22,-2,12,1.7,0
1794,"6172
",メタップス,連14.8*,"2,265",-488,-510,-510,-64.7,0
1795,"6172
",メタップス,連15.8,"4,126",-320,-349,-390,-40.6,0
1796,"6172
",メタップス,◇16.8,"8,817",-333,-571,-718,-56.8,0
1797,"6172
",メタップス,◇17.8,"13,572",251,278,260,20.1,0
1798,"6172
",メタップス,◇18.8,"21,141",-214,-319,-454,-33.9,0
1799,"6172
",メタップス,◇19.12予変,--,--,--,--,--,--
1800,"6172
",メタップス,◇20.12予,--,--,--,--,--,--
1801,"6172
",メタップス,中18.2,"11,030",332,349,148,11.0,0
1802,"6172
",メタップス,中19.2予,--,--,--,--,--,--
1803,"6173
",アクアライン,連14.2*,"2,996",131,125,43,27.0,2
1804,"6173
",アクアライン,連15.2*,"3,302",184,178,92,57.8,3
1805,"6173
",アクアライン,単16.2,"3,699",329,312,195,110.3,10記
1806,"6173
",アクアライン,単17.2,"4,306",342,339,219,114.3,15
1807,"6173
",アクアライン,連18.2,"5,254",385,386,250,128.6,20
1808,"6173
",アクアライン,連19.2予,--,--,--,--,--,--
1809,"6173
",アクアライン,連20.2予,--,--,--,--,--,--
1810,"6173
",アクアライン,中18.8,"2,890",148,149,94,46.3,0
1811,"6173
",アクアライン,中19.8予,--,--,--,--,--,--
1812,"6173
",アクアライン,会19.2予,--,--,--,--,--,--
1813,"6176
",ブランジスタ,単14.9,"1,708",221,221,141,11.3,0
1814,"6176
",ブランジスタ,単15.9,"2,221",312,301,180,14.3,0
1815,"6176
",ブランジスタ,連16.9,"2,823",502,502,351,25.0,0
1816,"6176
",ブランジスタ,連17.9,"3,160",301,302,188,13.2,0
1817,"6176
",ブランジスタ,連18.9,"3,367",-233,-234,-519,-35.9,0
1818,"6176
",ブランジスタ,連19.9予,--,--,--,--,--,--
1819,"6176
",ブランジスタ,連20.9予,--,--,--,--,--,--
1820,"6176
",ブランジスタ,中18.3,"1,632",-332,-332,-395,-27.5,0
1821,"6176
",ブランジスタ,中19.3予,--,--,--,--,--,--
