,銘柄番号,企業名,時期,売上高,営業利益,経常利益,純利益,1株益,1株配
1428,"3911
",Ａｉｍｉｎｇ,連15.12,"12,168","2,883","2,853","1,907",57.8,5
1429,"3911
",Ａｉｍｉｎｇ,連16.12,"9,689",-310,-349,-551,-16.1,0
1430,"3911
",Ａｉｍｉｎｇ,連17.12,"6,829","-2,949","-2,947","-2,972",-88.6,0
1431,"3911
",Ａｉｍｉｎｇ,連18.12予,--,--,--,--,--,--
1432,"3911
",Ａｉｍｉｎｇ,連19.12予,--,--,--,--,--,--
1433,"3911
",Ａｉｍｉｎｇ,中18.6,"3,790","-1,114","-1,134","-1,138",-33.9,0
1434,"3911
",Ａｉｍｉｎｇ,中19.6予,--,--,--,--,--,--
1435,"3911
",Ａｉｍｉｎｇ,四17.1-9,"4,987","-1,926","-1,930","-1,951",-58.2,
1436,"3911
",Ａｉｍｉｎｇ,四18.1-9,"5,519","-1,120","-1,142","-1,158",-34.5,
1437,"3911
",Ａｉｍｉｎｇ,会18.12予,--,--,--,--,--,--
1438,"3969
",エイトレッド,単15.3*,716,224,224,141,23.6,13.5
1439,"3969
",エイトレッド,単16.3*,845,271,271,174,29.1,14.5
1440,"3969
",エイトレッド,単17.3*,961,288,278,190,30.9,9.49
1441,"3969
",エイトレッド,単18.3*,"1,107",324,324,222,33.5,10.3
1442,"3969
",エイトレッド,単19.3予,--,--,--,--,--,--
1443,"3969
",エイトレッド,単20.3予,--,--,--,--,--,--
1444,"3969
",エイトレッド,中18.9,661,216,217,141,20.8,5.5
1445,"3969
",エイトレッド,中19.9予,--,--,--,--,--,--
1446,"3969
",エイトレッド,会19.3予,--,--,--,--,--,--
1447,"3692
",ＦＦＲＩ,単14.3*,660,171,172,115,17.0,0
1448,"3692
",ＦＦＲＩ,単15.3,876,256,241,171,23.9,0
1449,"3692
",ＦＦＲＩ,単16.3,948,-343,-343,-341,-44.1,0
1450,"3692
",ＦＦＲＩ,単17.3,"1,471",257,258,271,33.5,0
1451,"3692
",ＦＦＲＩ,連18.3,"1,673",309,309,222,27.2,0
1452,"3692
",ＦＦＲＩ,連19.3予,--,--,--,--,--,--
1453,"3692
",ＦＦＲＩ,連20.3予,--,--,--,--,--,--
1454,"3692
",ＦＦＲＩ,中18.9,782,103,106,69,8.5,0
1455,"3692
",ＦＦＲＩ,中19.9予,--,--,--,--,--,--
1456,"3692
",ＦＦＲＩ,会19.3予,--,--,--,--,--,--
1457,"6034
",ＭＲＴ,単14.3*,728,55,68,6,1.8,0
1458,"6034
",ＭＲＴ,単15.3*,831,173,155,95,25.1,0
1459,"6034
",ＭＲＴ,連16.3*,"1,001",199,184,140,29.5,0
1460,"6034
",ＭＲＴ,◇17.3,"1,154",155,140,88,16.8,0
1461,"6034
",ＭＲＴ,◇18.3,"1,501",64,59,31,5.9,0
1462,"6034
",ＭＲＴ,◇19.3予,--,--,--,--,--,--
1463,"6034
",ＭＲＴ,◇20.3予,--,--,--,--,--,--
1464,"6034
",ＭＲＴ,中18.9,"1,177",145,257,163,28.9,0
1465,"6034
",ＭＲＴ,中19.9予,--,--,--,--,--,--
1466,"6034
",ＭＲＴ,会19.3予,--,--,--,--,--,--
1467,"4583
",カイオム・バイオサイエンス,連14.12変,277,-865,-883,-863,-42.4,0
1468,"4583
",カイオム・バイオサイエンス,単15.12,280,"-1,269","-1,253","-1,282",-58.3,0
1469,"4583
",カイオム・バイオサイエンス,単16.12,252,"-1,042","-1,047","-1,491",-65.9,0
1470,"4583
",カイオム・バイオサイエンス,単17.12,259,-887,-883,-882,-33.5,0
1471,"4583
",カイオム・バイオサイエンス,単18.12予,--,--,--,--,--,--
1472,"4583
",カイオム・バイオサイエンス,単19.12予,--,--,--,--,--,--
1473,"4583
",カイオム・バイオサイエンス,中18.6,92,-607,-603,-603,-22.6,0
1474,"4583
",カイオム・バイオサイエンス,中19.6予,--,--,--,--,--,--
1475,"4583
",カイオム・バイオサイエンス,四17.1-9,186,-574,-575,-574,-21.9,
1476,"4583
",カイオム・バイオサイエンス,四18.1-9,142,-932,-927,-927,-34.6,
1477,"3900
",クラウドワークス,単14.9,400,-6,-5,-8,-0.8,0
1478,"3900
",クラウドワークス,単15.9,811,-642,-649,-722,-57.6,0
1479,"3900
",クラウドワークス,連16.9,"1,228",-593,-590,-647,-48.8,0
1480,"3900
",クラウドワークス,連17.9,"1,509",-335,-331,-354,-26.4,0
1481,"3900
",クラウドワークス,連18.9,"6,634",23,9,-81,-5.9,0
1482,"3900
",クラウドワークス,連19.9予,--,--,--,--,--,--
1483,"3900
",クラウドワークス,連20.9予,--,--,--,--,--,--
1484,"3900
",クラウドワークス,中18.3,"3,219",37,32,-56,-4.2,0
1485,"3900
",クラウドワークス,中19.3予,--,--,--,--,--,--
1486,"3900
",クラウドワークス,会19.9予,--,--,--,--,--,--
1487,"6574
",コンヴァノ,◇16.3*,"1,423",28,2,-4,-2.5,0
1488,"6574
",コンヴァノ,◇17.3*,"1,787",108,101,63,29.7,0
1489,"6574
",コンヴァノ,◇18.3,"2,009",144,138,90,42.4,0
1490,"6574
",コンヴァノ,◇19.3予,--,--,--,--,--,--
1491,"6574
",コンヴァノ,◇20.3予,--,--,--,--,--,--
1492,"6574
",コンヴァノ,中18.9,"1,159",87,84,53,24.2,0
1493,"6574
",コンヴァノ,中19.9予,--,--,--,--,--,--
1494,"6574
",コンヴァノ,会19.3予,--,--,--,--,--,--
1495,"3698
",ＣＲＩ・ミドルウェア,連14.9*,"1,145",215,222,141,36.6,0
1496,"3698
",ＣＲＩ・ミドルウェア,連15.9,"1,195",266,261,161,38.0,0
1497,"3698
",ＣＲＩ・ミドルウェア,連16.9,"1,334",326,314,203,45.6,0
1498,"3698
",ＣＲＩ・ミドルウェア,連17.9,"1,258",118,120,80,16.9,0
1499,"3698
",ＣＲＩ・ミドルウェア,連18.9,"1,641",401,413,284,59.8,0
1500,"3698
",ＣＲＩ・ミドルウェア,連19.9予,--,--,--,--,--,--
1501,"3698
",ＣＲＩ・ミドルウェア,連20.9予,--,--,--,--,--,--
1502,"3698
",ＣＲＩ・ミドルウェア,中18.3,703,124,127,88,18.8,0
1503,"3698
",ＣＲＩ・ミドルウェア,中19.3予,--,--,--,--,--,--
1504,"3698
",ＣＲＩ・ミドルウェア,会19.9予,--,--,--,--,--,--
1505,"3491
",ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,単16.10*,"5,373",-75,-102,-133,-20.7,0
1506,"3491
",ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,単17.10*,"9,557",356,336,258,38.7,0
1507,"3491
",ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,単18.10予,--,--,--,--,--,--
1508,"3491
",ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,単19.10予,--,--,--,--,--,--
1509,"3491
",ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,中18.4*,"8,159",274,264,171,23.8,0
1510,"3491
",ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,中19.4予,--,--,--,--,--,--
1511,"3491
",ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,四17.11-7*,"13,286",404,379,244,33.8,
1512,"3491
",ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,会18.10予,--,--,--,--,--,--
1513,"6026
",ＧＭＯ　ＴＥＣＨ,単15.12,"3,439",356,355,220,200.0,70.02
1514,"6026
",ＧＭＯ　ＴＥＣＨ,単16.12,"2,867",33,29,7,7.0,0
1515,"6026
",ＧＭＯ　ＴＥＣＨ,単17.12,"2,818",104,103,47,44.9,30.43
1516,"6026
",ＧＭＯ　ＴＥＣＨ,単18.12予,--,--,--,--,--,--
1517,"6026
",ＧＭＯ　ＴＥＣＨ,単19.12予,--,--,--,--,--,--
1518,"6026
",ＧＭＯ　ＴＥＣＨ,中18.6,"1,303",-115,-119,-120,-113.2,0
1519,"6026
",ＧＭＯ　ＴＥＣＨ,中19.6予,--,--,--,--,--,--
1520,"6026
",ＧＭＯ　ＴＥＣＨ,四17.1-9,"2,086",63,64,39,37.0,
1521,"6026
",ＧＭＯ　ＴＥＣＨ,四18.1-9,"2,057",-109,-115,-190,-179.6,
1522,"6026
",ＧＭＯ　ＴＥＣＨ,会18.12予,--,--,--,--,--,--
1523,"6180
",ＧＭＯメディア,単15.12,"3,855",383,365,205,151.8,54
1524,"6180
",ＧＭＯメディア,単16.12,"5,304",505,503,319,183.8,92
1525,"6180
",ＧＭＯメディア,単17.12,"4,377",371,368,252,145.3,73
1526,"6180
",ＧＭＯメディア,単18.12予,--,--,--,--,--,--
1527,"6180
",ＧＭＯメディア,単19.12予,--,--,--,--,--,--
1528,"6180
",ＧＭＯメディア,中18.6,"2,575",195,194,133,76.9,0
1529,"6180
",ＧＭＯメディア,中19.6予,--,--,--,--,--,--
1530,"6180
",ＧＭＯメディア,四17.1-9,"3,249",296,294,200,115.4,
1531,"6180
",ＧＭＯメディア,四18.1-9,"3,525",244,243,168,96.8,
1532,"6180
",ＧＭＯメディア,会18.12予,--,--,--,--,--,--
1533,"3695
",ＧＭＯリサーチ,連15.12,"2,701",161,152,79,48.4,22
1534,"3695
",ＧＭＯリサーチ,連16.12,"3,091",285,279,77,46.9,23.5
1535,"3695
",ＧＭＯリサーチ,連17.12,"3,185",325,321,207,125.5,62.7
1536,"3695
",ＧＭＯリサーチ,連18.12予,--,--,--,--,--,--
1537,"3695
",ＧＭＯリサーチ,連19.12予,--,--,--,--,--,--
1538,"3695
",ＧＭＯリサーチ,中18.6,"1,500",63,50,38,23.0,0
1539,"3695
",ＧＭＯリサーチ,中19.6予,--,--,--,--,--,--
1540,"3695
",ＧＭＯリサーチ,四17.1-9,"2,372",267,262,182,110.3,
1541,"3695
",ＧＭＯリサーチ,四18.1-9,"2,237",91,85,66,40.2,
1542,"3695
",ＧＭＯリサーチ,会18.12予,--,--,--,--,--,--
1543,"3907
",シリコンスタジオ,連15.11,"8,231",266,252,146,64.6,10
1544,"3907
",シリコンスタジオ,連16.11,"7,001",-411,-428,-499,-201.9,10
1545,"3907
",シリコンスタジオ,連17.11,"6,115","-1,251","-1,202","-1,137",-456.7,0
1546,"3907
",シリコンスタジオ,連18.11予,--,--,--,--,--,--
1547,"3907
",シリコンスタジオ,連19.11予,--,--,--,--,--,--
1548,"3907
",シリコンスタジオ,中18.5,"2,502",-675,-721,-791,-308.9,0
1549,"3907
",シリコンスタジオ,中19.5予,--,--,--,--,--,--
1550,"3907
",シリコンスタジオ,四16.12-8,"4,573",-877,-810,-443,-178.4,
1551,"3907
",シリコンスタジオ,四17.12-8,"3,694",-831,-893,-749,-282.3,
1552,"3907
",シリコンスタジオ,会18.11予,--,--,--,--,--,--
1553,"3995
",ＳＫＩＹＡＫＩ,連16.1*,"1,138",-107,-107,-148,-16.2,0
1554,"3995
",ＳＫＩＹＡＫＩ,連17.1*,"1,721",143,132,115,12.6,0
1555,"3995
",ＳＫＩＹＡＫＩ,連18.1*,"2,487",242,216,181,19.1,3記
1556,"3995
",ＳＫＩＹＡＫＩ,連19.1予,--,--,--,--,--,--
1557,"3995
",ＳＫＩＹＡＫＩ,連20.1予,--,--,--,--,--,--
1558,"3995
",ＳＫＩＹＡＫＩ,中18.7*,"1,682",75,69,8,0.9,0
1559,"3995
",ＳＫＩＹＡＫＩ,中19.7予,--,--,--,--,--,--
1560,"3995
",ＳＫＩＹＡＫＩ,会19.1予,--,--,--,--,--,--
1561,"3634
",ソケッツ,連14.3,"2,197",-131,-135,-758,-322.6,5
1562,"3634
",ソケッツ,連15.3,"1,830",-443,-440,-514,-212.8,0
1563,"3634
",ソケッツ,単16.3,"1,756",-62,-67,-91,-37.6,0
1564,"3634
",ソケッツ,単17.3,"1,709",41,38,71,29.4,0
1565,"3634
",ソケッツ,単18.3,"1,604",68,67,64,26.4,0
1566,"3634
",ソケッツ,単19.3予,--,--,--,--,--,--
1567,"3634
",ソケッツ,単20.3予,--,--,--,--,--,--
1568,"3634
",ソケッツ,中18.9,676,-33,-33,-34,-14.3,0
1569,"3634
",ソケッツ,中19.9予,--,--,--,--,--,--
1570,"3634
",ソケッツ,会19.3予,--,--,--,--,--,--
1571,"3905
",データセクション,連14.3*,317,57,60,45,5.8,0
1572,"3905
",データセクション,連15.3,376,85,85,63,7.2,0
1573,"3905
",データセクション,連16.3,439,28,36,26,2.6,0
1574,"3905
",データセクション,連17.3,593,79,71,36,3.5,0
1575,"3905
",データセクション,連18.3,721,45,45,16,1.4,0
1576,"3905
",データセクション,連19.3予,--,--,--,--,--,--
1577,"3905
",データセクション,連20.3予,--,--,--,--,--,--
1578,"3905
",データセクション,中18.9,444,18,12,-4,-0.4,0
1579,"3905
",データセクション,中19.9予,--,--,--,--,--,--
1580,"3905
",データセクション,会19.3予,--,--,--,--,--,--
1581,"2477
",手間いらず,単16.6,803,414,416,229,35.4,3.5
1582,"2477
",手間いらず,単17.6,919,477,478,320,49.5,10
1583,"2477
",手間いらず,単18.6,"1,111",691,692,461,71.2,14.5
1584,"2477
",手間いらず,単19.6予,--,--,--,--,--,--
1585,"2477
",手間いらず,単20.6予,--,--,--,--,--,--
1586,"2477
",手間いらず,中17.12,538,337,337,215,33.2,0
1587,"2477
",手間いらず,中18.12予,--,--,--,--,--,--
1588,"2477
",手間いらず,四17.7-9,264,163,163,108,16.7,
1589,"2477
",手間いらず,四18.7-9,328,198,198,133,20.7,
1590,"2477
",手間いらず,会19.6予,--,--,--,--,--,--
1591,"3985
",テモナ,単15.9*,450,45,47,39,5.0,0
1592,"3985
",テモナ,単16.9*,786,128,126,87,10.5,0
1593,"3985
",テモナ,単17.9*,"1,093",264,259,165,17.7,0
1594,"3985
",テモナ,単18.9*,"1,245",304,323,214,20.1,0
1595,"3985
",テモナ,単19.9予,--,--,--,--,--,--
1596,"3985
",テモナ,単20.9予,--,--,--,--,--,--
1597,"3985
",テモナ,中18.3*,607,212,211,141,13.4,0
1598,"3985
",テモナ,中19.3予,--,--,--,--,--,--
1599,"3985
",テモナ,会19.9予,--,--,--,--,--,--
1600,"6069
",トレンダーズ,連14.3*,"1,839",159,159,85,12.7,0
1601,"6069
",トレンダーズ,連15.3*,"2,020",141,143,60,8.5,3.5
1602,"6069
",トレンダーズ,単16.3*,"1,494",28,18,48,6.7,3.5
1603,"6069
",トレンダーズ,単17.3*,"1,860",198,199,141,19.3,7
1604,"6069
",トレンダーズ,単18.3*,"2,165",346,370,281,38.3,12
1605,"6069
",トレンダーズ,連19.3予,--,--,--,--,--,--
1606,"6069
",トレンダーズ,連20.3予,--,--,--,--,--,--
1607,"6069
",トレンダーズ,中18.9*,"1,465",315,324,201,27.6,0
1608,"6069
",トレンダーズ,中19.9予,--,--,--,--,--,--
1609,"6069
",トレンダーズ,会19.3予,--,--,--,--,--,--
1610,"7320
",日本リビング保証,連16.6,869,40,45,73,53.1,0
1611,"7320
",日本リビング保証,連17.6,"1,031",67,76,89,65.2,0
1612,"7320
",日本リビング保証,連18.6,"1,287",162,158,103,71.2,0
1613,"7320
",日本リビング保証,連19.6*予,--,--,--,--,--,--
1614,"7320
",日本リビング保証,連20.6*予,--,--,--,--,--,--
1615,"7320
",日本リビング保証,中17.12,568,54,57,35,25.8,0
1616,"7320
",日本リビング保証,中18.12予,--,--,--,--,--,--
1617,"7320
",日本リビング保証,四18.7-9,367,63,68,48,30.8,
1618,"7320
",日本リビング保証,会19.6予,--,--,--,--,--,--
1619,"7044
",ピアラ,連16.12*,"5,869",94,90,64,45.3,0
1620,"7044
",ピアラ,連17.12*,"7,291",31,32,19,10.5,0
1621,"7044
",ピアラ,連18.12予,--,--,--,--,--,--
1622,"7044
",ピアラ,連19.12予,--,--,--,--,--,--
1623,"7044
",ピアラ,中19.6予,--,--,--,--,--,--
1624,"7044
",ピアラ,四18.1-9,"8,101",261,254,196,86.6,
1625,"7044
",ピアラ,会18.12予,--,--,--,--,--,--
1626,"3489
",フェイスネットワーク,単16.3*,"7,108",564,448,303,75.8,0
1627,"3489
",フェイスネットワーク,単17.3*,"10,145","1,171","1,033",707,176.8,25記
1628,"3489
",フェイスネットワーク,単18.3,"13,945","1,237","1,046",708,175.5,30記
1629,"3489
",フェイスネットワーク,単19.3予,--,--,--,--,--,--
1630,"3489
",フェイスネットワーク,単20.3予,--,--,--,--,--,--
1631,"3489
",フェイスネットワーク,中18.9,"2,735",-165,-262,-140,-28.1,0
1632,"3489
",フェイスネットワーク,中19.9予,--,--,--,--,--,--
1633,"3489
",フェイスネットワーク,会19.3予,--,--,--,--,--,--
1634,"3138
",富士山マガジンサービス,単15.12*,"2,377",313,314,217,69.1,0
1635,"3138
",富士山マガジンサービス,単16.12*,"2,568",406,407,275,84.2,0
1636,"3138
",富士山マガジンサービス,単17.12,"2,919",331,331,210,67.4,0
1637,"3138
",富士山マガジンサービス,連18.12予,--,--,--,--,--,--
1638,"3138
",富士山マガジンサービス,連19.12予,--,--,--,--,--,--
1639,"3138
",富士山マガジンサービス,中18.6,"1,547",122,123,85,27.7,0
1640,"3138
",富士山マガジンサービス,中19.6予,--,--,--,--,--,--
1641,"3138
",富士山マガジンサービス,四17.1-9,"2,152",222,222,151,48.2,
1642,"3138
",富士山マガジンサービス,四18.1-9,"2,455",157,157,107,34.8,
1643,"3138
",富士山マガジンサービス,会18.12予,--,--,--,--,--,--
1644,"6176
",ブランジスタ,単14.9,"1,708",221,221,141,11.3,0
1645,"6176
",ブランジスタ,単15.9,"2,221",312,301,180,14.3,0
1646,"6176
",ブランジスタ,連16.9,"2,823",502,502,351,25.0,0
1647,"6176
",ブランジスタ,連17.9,"3,160",301,302,188,13.2,0
1648,"6176
",ブランジスタ,連18.9,"3,367",-233,-234,-519,-35.9,0
1649,"6176
",ブランジスタ,連19.9予,--,--,--,--,--,--
1650,"6176
",ブランジスタ,連20.9予,--,--,--,--,--,--
1651,"6176
",ブランジスタ,中18.3,"1,632",-332,-332,-395,-27.5,0
1652,"6176
",ブランジスタ,中19.3予,--,--,--,--,--,--
1653,"6176
",ブランジスタ,会19.9予,--,--,--,--,--,--
1654,"2121
",ミクシィ,連14.3*,"12,155",480,263,-227,-3.0,2.8
1655,"2121
",ミクシィ,連15.3,"112,918","52,686","52,706","32,966",409.6,82
1656,"2121
",ミクシィ,連16.3,"208,799","95,033","94,798","61,022",734.6,147
1657,"2121
",ミクシィ,連17.3,"207,161","89,008","88,472","59,867",730.9,147
1658,"2121
",ミクシィ,連18.3,"189,094","72,359","72,717","41,788",533.5,121
1659,"2121
",ミクシィ,連19.3予,--,--,--,--,--,--
1660,"2121
",ミクシィ,連20.3予,--,--,--,--,--,--
1661,"2121
",ミクシィ,中18.9,"71,044","20,723","20,787","12,924",169.9,60
1662,"2121
",ミクシィ,中19.9予,--,--,--,--,--,--
1663,"2121
",ミクシィ,会19.3予,--,--,--,--,--,--
1664,"6563
",みらいワークス,単15.9*,"1,543",-3,-3,7,7.8,0
1665,"6563
",みらいワークス,単16.9*,"1,705",62,61,44,44.1,0
1666,"6563
",みらいワークス,単17.9*,"2,273",124,125,85,85.8,0
1667,"6563
",みらいワークス,単18.9,"3,033",157,158,101,86.6,0
1668,"6563
",みらいワークス,単19.9予,--,--,--,--,--,--
1669,"6563
",みらいワークス,単20.9予,--,--,--,--,--,--
1670,"6563
",みらいワークス,中18.3,"1,428",77,77,49,44.1,0
1671,"6563
",みらいワークス,中19.3予,--,--,--,--,--,--
1672,"6563
",みらいワークス,会19.9予,--,--,--,--,--,--
1673,"6067
",メディアフラッグ,連15.12,"7,833",139,94,-399,-87.9,0
1674,"6067
",メディアフラッグ,連16.12,"6,990",308,254,198,43.1,0
1675,"6067
",メディアフラッグ,連17.12,"6,049",277,254,487,99.7,0
1676,"6067
",メディアフラッグ,連18.12予,--,--,--,--,--,--
1677,"6067
",メディアフラッグ,連19.12予,--,--,--,--,--,--
1678,"6067
",メディアフラッグ,中18.6,"2,912",170,165,103,20.7,0
1679,"6067
",メディアフラッグ,中19.6予,--,--,--,--,--,--
1680,"6067
",メディアフラッグ,四17.1-9,"4,444",124,107,373,76.5,
1681,"6067
",メディアフラッグ,四18.1-9,"4,395",244,248,154,31.3,
1682,"6067
",メディアフラッグ,会18.12予,--,--,--,--,--,--
1683,"3645
",メディカルネット,連16.5,"1,482",176,176,186,34.5,3記
1684,"3645
",メディカルネット,連17.5,"1,480",123,124,82,15.3,2
1685,"3645
",メディカルネット,連18.5,"1,740",152,154,88,16.4,2
1686,"3645
",メディカルネット,連19.5予,--,--,--,--,--,--
1687,"3645
",メディカルネット,連20.5予,--,--,--,--,--,--
1688,"3645
",メディカルネット,中17.11,869,122,124,80,14.9,0
1689,"3645
",メディカルネット,中18.11予,--,--,--,--,--,--
1690,"3645
",メディカルネット,四17.6-8,406,58,59,39,7.3,
1691,"3645
",メディカルネット,四18.6-8,381,15,15,-9,-1.8,
1692,"3645
",メディカルネット,会19.5予,--,--,--,--,--,--
1693,"6095
",メドピア,単14.9*,958,264,245,150,19.8,0
1694,"6095
",メドピア,単15.9,"1,039",136,135,70,8.4,0
1695,"6095
",メドピア,連16.9,973,57,51,23,2.8,0
1696,"6095
",メドピア,連17.9,"1,559",82,65,-363,-41.8,0
1697,"6095
",メドピア,連18.9,"2,199",367,379,206,22.9,0
1698,"6095
",メドピア,連19.9予,--,--,--,--,--,--
1699,"6095
",メドピア,連20.9予,--,--,--,--,--,--
1700,"6095
",メドピア,中18.3,"1,072",184,202,101,11.5,0
1701,"6095
",メドピア,中19.3予,--,--,--,--,--,--
1702,"6095
",メドピア,会19.9予,--,--,--,--,--,--
1703,"3966
",ユーザベース,連15.12*,"1,915",-332,-338,110,4.3,0
1704,"3966
",ユーザベース,連16.12*,"3,081",250,225,267,10.0,0
1705,"3966
",ユーザベース,連17.12*,"4,565",545,518,438,15.1,0
1706,"3966
",ユーザベース,連18.12予,--,--,--,--,--,--
1707,"3966
",ユーザベース,連19.12予,--,--,--,--,--,--
1708,"3966
",ユーザベース,中18.6,"3,068",292,204,67,2.3,0
1709,"3966
",ユーザベース,中19.6予,--,--,--,--,--,--
1710,"3966
",ユーザベース,四17.1-9*,"3,173",457,445,389,13.5,
1711,"3966
",ユーザベース,四18.1-9,"5,431",105,-140,-594,-20.0,
1712,"3966
",ユーザベース,会18.12予,--,--,--,--,--,--
1713,"2497
",ユナイテッド,連14.3,"6,156",138,153,101,4.5,1
1714,"2497
",ユナイテッド,連15.3,"8,330",370,626,551,23.4,5
1715,"2497
",ユナイテッド,連16.3,"11,131","1,509","1,663","1,579",67.6,14
1716,"2497
",ユナイテッド,連17.3,"14,595","1,395","1,425",923,40.2,8
1717,"2497
",ユナイテッド,連18.3,"14,444","1,648","1,626",849,36.9,7
1718,"2497
",ユナイテッド,連19.3予,--,--,--,--,--,--
1719,"2497
",ユナイテッド,連20.3予,--,--,--,--,--,--
1720,"2497
",ユナイテッド,中18.9,"18,858","12,219","12,206","8,080",351.1,24
1721,"2497
",ユナイテッド,中19.9予,--,--,--,--,--,--
1722,"2497
",ユナイテッド,会19.3予,--,--,--,--,--,--
1723,"6580
",ライトアップ,単16.3*,990,107,106,82,30.8,0
1724,"6580
",ライトアップ,単17.3*,"1,368",290,289,191,71.5,0
1725,"6580
",ライトアップ,単18.3,"1,606",426,423,292,109.2,0
1726,"6580
",ライトアップ,単19.3予,--,--,--,--,--,--
1727,"6580
",ライトアップ,単20.3予,--,--,--,--,--,--
1728,"6580
",ライトアップ,中18.9,695,86,74,58,20.8,0
1729,"6580
",ライトアップ,中19.9予,--,--,--,--,--,--
1730,"6580
",ライトアップ,会19.3予,--,--,--,--,--,--
1731,"3923
",ラクス,連14.3*,"2,805",418,424,200,4.6,0.613
1732,"3923
",ラクス,連15.3*,"3,413",444,447,378,8.7,0.875
1733,"3923
",ラクス,連16.3*,"4,077",784,776,526,12.0,1.2
1734,"3923
",ラクス,連17.3*,"4,932",975,972,731,16.2,1.95
1735,"3923
",ラクス,連18.3*,"6,408","1,241","1,247",874,19.3,2.9
1736,"3923
",ラクス,連19.3予,--,--,--,--,--,--
1737,"3923
",ラクス,連20.3予,--,--,--,--,--,--
1738,"3923
",ラクス,中18.9,"4,074",678,682,443,9.8,0
1739,"3923
",ラクス,中19.9予,--,--,--,--,--,--
1740,"3923
",ラクス,会19.3予,--,--,--,--,--,--
1741,"6096
",レアジョブ,連14.3*,"1,690",132,103,35,20.2,0
1742,"6096
",レアジョブ,連15.3,"2,112",200,145,107,56.2,0
1743,"6096
",レアジョブ,連16.3,"2,363",17,79,111,50.9,0
1744,"6096
",レアジョブ,連17.3,"2,587",36,16,1,0.8,0
1745,"6096
",レアジョブ,連18.3,"2,968",130,90,42,18.7,0
1746,"6096
",レアジョブ,連19.3予,--,--,--,--,--,--
1747,"6096
",レアジョブ,連20.3予,--,--,--,--,--,--
1748,"6096
",レアジョブ,中18.9,"1,641",18,21,1,0.8,0
1749,"6096
",レアジョブ,中19.9予,--,--,--,--,--,--
1750,"6096
",レアジョブ,会19.3予,--,--,--,--,--,--
1751,"6579
",ログリー,単16.3*,406,-56,-58,-58,-40.2,0
1752,"6579
",ログリー,単17.3*,911,45,49,63,41.3,0
1753,"6579
",ログリー,単18.3,"1,605",125,123,104,68.1,0
1754,"6579
",ログリー,単19.3予,--,--,--,--,--,--
1755,"6579
",ログリー,単20.3予,--,--,--,--,--,--
1756,"6579
",ログリー,中18.9,"1,162",105,91,60,34.8,0
1757,"6579
",ログリー,中19.9予,--,--,--,--,--,--
1758,"6579
",ログリー,会19.3予,--,--,--,--,--,--
1759,"3558
",ロコンド,単15.2*,"1,693",-632,-633,-635,-529.9,0
1760,"3558
",ロコンド,単16.2*,"2,227",-208,-207,-209,-175.0,0
1761,"3558
",ロコンド,単17.2*,"2,893",193,195,298,91.1,0
1762,"3558
",ロコンド,単18.2*,"3,972",326,312,175,16.2,0
1763,"3558
",ロコンド,単19.2予,--,--,--,--,--,--
1764,"3558
",ロコンド,単20.2予,--,--,--,--,--,--
1765,"3558
",ロコンド,中18.8,"2,847",-424,-315,65,6.0,0
1766,"3558
",ロコンド,中19.8予,--,--,--,--,--,--
1767,"3558
",ロコンド,会19.2予,--,--,--,--,--,--
1768,"9271
",和心,単15.12*,"1,286",69,64,24,10.6,0
1769,"9271
",和心,単16.12*,"1,732",157,153,94,41.5,0
1770,"9271
",和心,単17.12,"2,488",241,246,150,63.1,0
1771,"9271
",和心,単18.12予,--,--,--,--,--,--
1772,"9271
",和心,単19.12予,--,--,--,--,--,--
1773,"9271
",和心,中18.6,"1,267",47,32,19,7.5,0
1774,"9271
",和心,中19.6予,--,--,--,--,--,--
1775,"9271
",和心,四17.1-9*,"1,801",173,174,115,48.6,
1776,"9271
",和心,四18.1-9,"2,018",78,62,35,13.2,
1777,"9271
",和心,会18.12予,--,--,--,--,--,--
1778,"7035
",ａｎｄ　ｆａｃｔｏｒｙ,連16.8*,371,34,37,9,2.2,0
1779,"7035
",ａｎｄ　ｆａｃｔｏｒｙ,単17.8*,688,223,223,173,41.3,0
1780,"7035
",ａｎｄ　ｆａｃｔｏｒｙ,単18.8,"1,916",365,360,260,61.9,0
1781,"7035
",ａｎｄ　ｆａｃｔｏｒｙ,単19.8予,--,--,--,--,--,--
1782,"7035
",ａｎｄ　ｆａｃｔｏｒｙ,単20.8予,--,--,--,--,--,--
1783,"7035
",ａｎｄ　ｆａｃｔｏｒｙ,中19.2予,--,--,--,--,--,--
1784,"7035
",ａｎｄ　ｆａｃｔｏｒｙ,会19.8予,--,--,--,--,--,--
1785,"4387
",ＺＵＵ,単16.3*,335,6,14,9,-5.4,0
1786,"4387
",ＺＵＵ,連17.3*,729,-15,-15,-46,-39.0,0
